graph_name,motif,sample_percent,average_count,standard_deviation,z_score,significance_profile
256497288_sample_0.3,motif_3,0.3,1826.2,119.42780245822159,-6.951480165520268,-0.015110917291465832
256497288_sample_0.3,motif_4,0.3,663.68,57.28926601030947,12.294100606442653,0.026724543983937404
256497288_sample_0.3,motif_5,0.3,951.48,88.12922330305652,29.360522004172243,0.06382301453435915
256497288_sample_0.3,motif_6,0.3,165.64,27.207351947589462,64.99566747276464,0.14128561573922813
256497288_sample_0.3,motif_7,0.3,831.92,104.18649944530561,4.9438267217183895,0.010746740969753464
256497288_sample_0.3,motif_8,0.3,199.12,38.43644104232336,-5.128466493111214,-0.011148105319186705
256497288_sample_0.3,motif_9,0.3,171.8,24.75042087184243,44.85580288709476,0.09750618736296918
256497288_sample_0.3,motif_10,0.3,223.96,27.746591382246095,70.71283001830015,0.15371341072826664
256497288_sample_0.3,motif_11,0.3,322.52,49.62872152292461,1.4402950107627057,0.003130869723386062
256497288_sample_0.3,motif_12,0.3,180.24,30.65164487157799,105.85924551829623,0.2301136255121903
256497288_sample_0.3,motif_13,0.3,17.36,5.992217174524524,433.6691952768216,0.9426969775715589
256497288_sample_0.2,motif_1,0.2,408.88,46.60321877295602,3.178321238316579,0.01328825390130508
256497288_sample_0.2,motif_2,0.2,267.52,22.1775411922362,-1.601620291993174,-0.006696219638503323
256497288_sample_0.2,motif_3,0.2,539.64,52.16151199240043,-2.9262955418592655,-0.012234558823600526
256497288_sample_0.2,motif_4,0.2,162.84,30.458551070813154,6.735711082350012,0.028161357004778044
256497288_sample_0.2,motif_5,0.2,243.2,36.415427133748324,21.743531857853515,0.0909076051076917
256497288_sample_0.2,motif_6,0.2,35.44,10.743525181863415,34.02607559547744,0.14225973332298772
256497288_sample_0.2,motif_7,0.2,183.2,27.53028635279093,3.1165676557266133,0.013030068141200696
256497288_sample_0.2,motif_8,0.2,39.24,10.145935146648632,-3.768997085757176,-0.015757812528524432
256497288_sample_0.2,motif_9,0.2,31.8,8.827041784576908,20.754404983116437,0.08677216124706032
256497288_sample_0.2,motif_10,0.2,42.12,10.292877796483028,40.016019634541394,0.16730311040083443
256497288_sample_0.2,motif_11,0.2,59.28,14.979207811719107,-0.285729395959879,-0.0011946069877418787
256497288_sample_0.2,motif_12,0.2,30.24,10.513007815717316,54.57619836848296,0.22817781039417936
256497288_sample_0.2,motif_13,0.2,2.68,2.035517952102937,224.67008926525702,0.9393239280516811
256497288_sample_0.1,motif_1,0.1,44.6,8.32666399786453,-0.43234601527373545,-0.0025096356409363306
256497288_sample_0.1,motif_2,0.1,32.76,7.747472706201251,-1.1306913018213407,-0.00656331523756712
256497288_sample_0.1,motif_3,0.1,63.68,11.876868274086398,-4.519709974145454,-0.02623552626159688
256497288_sample_0.1,motif_4,0.1,21.36,5.685361319505852,3.6303761256450704,0.02107321680565214
256497288_sample_0.1,motif_5,0.1,32.88,9.527678975840164,7.9893539856896405,0.04637574258166521
256497288_sample_0.1,motif_6,0.1,5.16,3.210399767422535,34.83678298724479,0.20221681040589684
256497288_sample_0.1,motif_7,0.1,27.08,9.995498987044117,-0.2080936632274222,-0.0012079197111551734
256497288_sample_0.1,motif_8,0.1,5.64,2.9704096238285613,-1.8987280255073382,-0.01102153219161948
256497288_sample_0.1,motif_9,0.1,4.48,2.7556003580587176,1.6402959111183586,0.009521413254192746
256497288_sample_0.1,motif_10,0.1,8.36,3.486641172628274,28.86445579489796,0.16754928797769292
256497288_sample_0.1,motif_11,0.1,9.56,4.359663595584717,-1.0459522621465969,-0.006071431175650165
256497288_sample_0.1,motif_12,0.1,5.6,3.5118845842842465,22.324196060098775,0.1295850918209626
256497288_sample_0.1,motif_13,0.1,0.6,0.957427107756338,164.39893828456107,0.9542852721559258
86775971,motif_1,1,14099.28,370.7171563335045,-10.752887833477727,-0.011272721021054597
86775971,motif_2,1,15775.72,410.1809072429709,2.389872328746231,0.0025054073338344513
86775971,motif_3,1,25059.2,617.3063799011529,-31.04973579419214,-0.03255079145303224
86775971,motif_4,1,8022.36,354.74026648615273,55.85111663880814,0.05855116005427909
86775971,motif_5,1,7273.8,321.21163843588647,41.72700611119129,0.043744239335487344
86775971,motif_6,1,1184.6,129.83675648033315,200.67044730855207,0.21037157689274705
86775971,motif_7,1,7401.64,355.46740122454736,-3.5942536378825922,-0.0037680127577092875
86775971,motif_8,1,1682.52,92.97764964405872,-17.568953466274056,-0.018418299727873545
86775971,motif_9,1,1294.4,88.57670875198137,88.11119886891733,0.09237081043360293
86775971,motif_10,1,1202.76,77.65537113855466,79.00599675266957,0.08282543017052428
86775971,motif_11,1,2049.8,110.20208709457367,-4.054369674655649,-0.004250372454953377
86775971,motif_12,1,876.24,83.8203833602941,157.2500562702479,0.1648520883255909
86775971,motif_13,1,69.44,12.990637654351946,908.0816749628974,0.95198160203239
86775971_sample_0.4,motif_1,0.4,884.4,66.33877699606268,2.028979219921235,0.009053487468138685
86775971_sample_0.4,motif_2,0.4,1158.04,70.14596685958976,9.807548898386138,0.04376216383731282
86775971_sample_0.4,motif_3,0.4,1468.56,93.48844848429135,-7.99628202328773,-0.03568012840089533
86775971_sample_0.4,motif_4,0.4,477.36,47.67064085996747,30.954901662318598,0.13812355076172048
86775971_sample_0.4,motif_5,0.4,376.12,50.60247029543123,16.301180459849533,0.07273733094952253
86775971_sample_0.4,motif_6,0.4,61.68,14.18837552364611,71.41902878953393,0.3186781194130623
86775971_sample_0.4,motif_7,0.4,477.0,52.47697907971965,6.59336734064625,0.029420197114533773
86775971_sample_0.4,motif_8,0.4,76.64,15.26946844741711,-4.757205547144461,-0.02122707831680216
86775971_sample_0.4,motif_9,0.4,78.72,14.196595836091602,57.78004878568322,0.2578197659461155
86775971_sample_0.4,motif_10,0.4,66.84,14.264407920882427,39.760500621249356,0.1774149240007374
86775971_sample_0.4,motif_11,0.4,98.16,16.871277367170514,2.5392268212815656,0.011330258082252171
86775971_sample_0.4,motif_12,0.4,39.92,9.63465965494717,75.5688344036261,0.3371949246881077
86775971_sample_0.4,motif_13,0.4,3.6,2.516611478423583,181.7523300364653,0.8109952167740894
86775971_sample_0.3,motif_1,0.3,429.2,35.516428123710114,-2.4833578335294164,-0.021111612219142862
86775971_sample_0.3,motif_2,0.3,509.92,44.23509165055876,3.0988971625261335,0.026344457620621393
86775971_sample_0.3,motif_3,0.3,729.8,58.88052875668379,-8.62424320437777,-0.07331673098259715
86775971_sample_0.3,motif_4,0.3,199.44,36.34336253017874,12.8925880100092,0.1096029395738151
86775971_sample_0.3,motif_5,0.3,180.6,32.895035086367265,7.855288779037936,0.06677966756677182
86775971_sample_0.3,motif_6,0.3,24.96,10.089103032480143,47.67916418846888,0.40533185016241235
86775971_sample_0.3,motif_7,0.3,210.72,36.44575878388778,1.0777660092884442,0.009162343720209276
86775971_sample_0.3,motif_8,0.3,37.92,8.538735269347564,-3.8553718977770095,-0.032775428239743845
86775971_sample_0.3,motif_9,0.3,27.32,6.737457482859045,25.62984633881847,0.21788538479464545
86775971_sample_0.3,motif_10,0.3,28.56,8.256714439371954,26.4560439390242,0.2249090859771449
86775971_sample_0.3,motif_11,0.3,41.64,9.26858493334698,0.14673221530364608,0.0012474052622306723
86775971_sample_0.3,motif_12,0.3,15.96,8.344059763288692,24.4533243754693,0.20788349335468675
86775971_sample_0.3,motif_13,0.3,0.92,1.2884098726725126,96.30475722964178,0.8187095158176724
86775971_sample_0.2,motif_1,0.2,66.16,12.575372757894694,-3.273064011097417,-0.03273840984527295
86775971_sample_0.2,motif_2,0.2,73.72,13.800724618656805,-3.5302494141602407,-0.0353108743932148
86775971_sample_0.2,motif_3,0.2,144.52,27.477445296096942,-4.386142841930046,-0.043871840426020395
86775971_sample_0.2,motif_4,0.2,40.0,10.384282995630143,5.970561475076373,0.059719787915761
86775971_sample_0.2,motif_5,0.2,39.12,11.45760300702842,3.21882334179119,0.03219587439347353
86775971_sample_0.2,motif_6,0.2,5.4,3.593976442141304,34.112633172117974,0.34120730969627605
86775971_sample_0.2,motif_7,0.2,27.68,10.044567354213587,-1.7601554528462027,-0.01760573285804764
86775971_sample_0.2,motif_8,0.2,9.2,2.798809270624444,-3.2871121646482835,-0.03287892472886773
86775971_sample_0.2,motif_9,0.2,4.64,2.5146238950056397,9.687333381497739,0.09689633000636955
86775971_sample_0.2,motif_10,0.2,4.6,2.565800719723442,2.8840899229296415,0.028847745600867208
86775971_sample_0.2,motif_11,0.2,9.84,3.131559781748812,-2.184215048316982,-0.021847335462907243
86775971_sample_0.2,motif_12,0.2,3.28,2.525206262202489,21.273509734268334,0.21278559727720264
86775971_sample_0.2,motif_13,0.2,0.36,0.6377042156569664,90.38673194377263,0.9040818831886819
86775971_sample_0.1,motif_1,0.1,8.56,3.069744831958079,0.46909436413367156,0.028075690785265513
86775971_sample_0.1,motif_2,0.1,10.88,5.035871324805669,0.4209797795184548,0.025195992576967734
86775971_sample_0.1,motif_3,0.1,18.08,5.90141226035486,-2.216418616925007,-0.13265451153823757
86775971_sample_0.1,motif_4,0.1,5.2,3.391164991562634,4.954049726804544,0.29650402754563754
86775971_sample_0.1,motif_5,0.1,4.24,2.758018612458347,0.6381392758010549,0.03819317040487475
86775971_sample_0.1,motif_6,0.1,0.32,0.6271629240742259,12.245621839550989,0.732910728687754
86775971_sample_0.1,motif_7,0.1,2.48,1.584297951775486,-0.3029733134869455,-0.01813320669788073
86775971_sample_0.1,motif_8,0.1,0.48,0.714142842854285,-0.6721344403334447,-0.04022780948941858
86775971_sample_0.1,motif_9,0.1,0.32,0.6904105059069326,6.778575876177157,0.4057034465026723
86775971_sample_0.1,motif_10,0.1,0.16,0.3741657386773941,4.9176068511886095,0.29432289090160973
86775971_sample_0.1,motif_11,0.1,0.68,1.0692676621563626,-0.6359492801163208,-0.038062097327970036
86775971_sample_0.1,motif_12,0.1,0.24,0.5228129047119374,5.27913518416444,0.3159606645838567
86775971_sample_0.1,motif_13,0.1,0.0,0.0,0.0,0.0
14338082,motif_1,1,13618.52,381.1308961498661,-10.388871749833319,-0.020421826664005802
14338082,motif_2,1,14565.04,377.78625791135744,-6.532900412113704,-0.012841987372838504
14338082,motif_3,1,22137.08,534.36558334783,-27.425194392545105,-0.053910817228079264
14338082,motif_4,1,3148.76,249.34886538074855,40.093384763289386,0.07881319297471584
14338082,motif_5,1,2962.76,284.9674367361997,31.825531028640246,0.06256073747057828
14338082,motif_6,1,265.24,60.693409856425106,135.74389739329882,0.26683728608999474
14338082,motif_7,1,2982.24,149.1158051090941,-2.3756033087226096,-0.004669819799628402
14338082,motif_8,1,594.76,43.85419022168805,-12.969342202531886,-0.025494362119787537
14338082,motif_9,1,235.04,25.700972744236743,66.02707286168891,0.1297920957715862
14338082,motif_10,1,218.6,28.631276604440814,44.58061781995519,0.08763392903642496
14338082,motif_11,1,354.32,40.85413075810083,6.503136771483486,0.012783479776972782
14338082,motif_12,1,77.0,17.869900204906948,136.2066923760235,0.2677470209626316
14338082,motif_13,1,2.72,2.2825424421026654,460.1360222824544,0.9045080462243804
14338082_sample_0.4,motif_1,0.4,1006.56,70.61166098221076,-4.86548532099469,-0.0351280544706118
14338082_sample_0.4,motif_2,0.4,1008.04,62.817513481512464,-1.4811156132020753,-0.010693426555688272
14338082_sample_0.4,motif_3,0.4,1577.88,74.91735446477004,-16.536622373425967,-0.11939186600503139
14338082_sample_0.4,motif_4,0.4,194.36,36.699091723547234,13.696251770653253,0.09888482782316997
14338082_sample_0.4,motif_5,0.4,198.72,33.96139965706165,15.378635900579011,0.11103138206340409
14338082_sample_0.4,motif_6,0.4,12.68,5.662155066756826,63.63654752507235,0.4594460696729451
14338082_sample_0.4,motif_7,0.4,222.68,26.39400184385334,-1.6549214574739544,-0.011948277975863774
14338082_sample_0.4,motif_8,0.4,45.52,8.150255619713205,-5.462405362148211,-0.03943772520988226
14338082_sample_0.4,motif_9,0.4,15.56,5.635305374748263,17.468441096574548,0.12611945363585944
14338082_sample_0.4,motif_10,0.4,15.56,4.831148931672465,18.72018463498105,0.13515684914718543
14338082_sample_0.4,motif_11,0.4,24.84,5.137119815616529,-0.35817735736015205,-0.0025859853415229205
14338082_sample_0.4,motif_12,0.4,3.8,2.121320343559643,67.97653189806675,0.49078008825446323
14338082_sample_0.4,motif_13,0.4,0.28,0.458257569495584,95.40486161117587,0.6888084033420567
14338082_sample_0.3,motif_1,0.3,304.88,30.657136200238927,-5.182480156080651,-0.04530939806794399
14338082_sample_0.3,motif_2,0.3,361.12,31.75862087685799,-3.278479893812726,-0.028663100695565855
14338082_sample_0.3,motif_3,0.3,590.68,52.51961538320706,-8.009959648990703,-0.07002949153957952
14338082_sample_0.3,motif_4,0.3,115.4,34.717910843444095,11.193069817833832,0.09785879360936428
14338082_sample_0.3,motif_5,0.3,97.48,26.842317336623527,10.227134883970924,0.08941381570148428
14338082_sample_0.3,motif_6,0.3,14.88,9.601735954156068,51.14908411821312,0.44718631684555243
14338082_sample_0.3,motif_7,0.3,65.04,12.644102709695668,-1.0313108252435153,-0.009016546384246505
14338082_sample_0.3,motif_8,0.3,17.16,4.938623289946299,-3.4746525484001016,-0.03037819937979637
14338082_sample_0.3,motif_9,0.3,7.8,4.490731195102493,9.619814262566665,0.08410413173524847
14338082_sample_0.3,motif_10,0.3,6.4,3.488074922742725,8.772747339939237,0.07669839331819293
14338082_sample_0.3,motif_11,0.3,11.4,5.212165257037297,-0.26860238134425335,-0.0023483374468969355
14338082_sample_0.3,motif_12,0.3,3.32,2.17408984788271,40.7894825903185,0.35661437149966985
14338082_sample_0.3,motif_13,0.3,0.28,0.45825756949558405,91.04050380645602,0.7959491021751424
14338082_sample_0.2,motif_1,0.2,120.68,18.721022051871707,-1.4785517544557665,-0.03932124668597536
14338082_sample_0.2,motif_2,0.2,112.04,16.949631264425786,1.0596100717361792,0.02817972985803172
14338082_sample_0.2,motif_3,0.2,182.56,24.098893473905946,-5.2101977269601685,-0.13856225829573282
14338082_sample_0.2,motif_4,0.2,26.44,9.557196241576293,6.545852823221073,0.17408324927165364
14338082_sample_0.2,motif_5,0.2,23.48,11.277263261388672,2.972352353852239,0.07904802776855382
14338082_sample_0.2,motif_6,0.2,1.0,1.4433756729740645,33.25537550532244,0.8844078808461124
14338082_sample_0.2,motif_7,0.2,25.28,9.334166629467607,-0.45853049017661685,-0.012194358745265924
14338082_sample_0.2,motif_8,0.2,5.12,2.818391976523729,-1.8166387225935579,-0.04831247816326167
14338082_sample_0.2,motif_9,0.2,1.76,1.7387735140993303,5.314090607589132,0.14132523062714897
14338082_sample_0.2,motif_10,0.2,1.48,1.2622730819174326,5.165284828934095,0.13736782520447094
14338082_sample_0.2,motif_11,0.2,3.16,1.972308292331602,0.4258969063132507,0.011326487061050711
14338082_sample_0.2,motif_12,0.2,0.48,0.9183318209303941,11.455554256349105,0.30465397878769623
14338082_sample_0.2,motif_13,0.2,0.0,0.0,6.0,0.15956660252497798
14338082_sample_0.1,motif_1,0.1,19.48,4.174525921187539,-1.0731757532662685,-0.05597741391002184
14338082_sample_0.1,motif_2,0.1,34.72,8.956003573022958,1.2594903416494077,0.0656956812112126
14338082_sample_0.1,motif_3,0.1,27.52,7.343477831835994,-2.3857905479125963,-0.12444409463841628
14338082_sample_0.1,motif_4,0.1,5.56,5.008991914547277,5.877430130102506,0.3065698587753609
14338082_sample_0.1,motif_5,0.1,3.56,3.512833614050059,2.68728924770118,0.14017042600588572
14338082_sample_0.1,motif_6,0.1,0.24,0.5228129047119374,14.842785880114514,0.7742075482605978
14338082_sample_0.1,motif_7,0.1,5.88,3.018277654557314,1.0337021165992117,0.05391844818001861
14338082_sample_0.1,motif_8,0.1,0.64,0.6377042156569663,-1.0036000770994882,-0.052348309906317066
14338082_sample_0.1,motif_9,0.1,0.6,1.1547005383792515,6.408587988004847,0.3342753330864105
14338082_sample_0.1,motif_10,0.1,0.52,0.8225975119502044,6.661824185448947,0.34748426684976147
14338082_sample_0.1,motif_11,0.1,0.4,0.5773502691896257,-0.692820323027551,-0.036137873847179515
14338082_sample_0.1,motif_12,0.1,0.16,0.3741657386773941,2.244994432064365,0.11710009489767265
14338082_sample_0.1,motif_13,0.1,0.0,0.0,2.0,0.10432105596804914
7861312,motif_1,1,21836.2,618.0570362029706,-7.378283447779447,-0.009068801649944397
7861312,motif_2,1,22531.28,520.1963988085013,-3.0455420368706094,-0.0037433390631339165
7861312,motif_3,1,34880.64,789.4120111407815,-34.73425741315464,-0.04269259824015183
7861312,motif_4,1,6252.84,401.1821780687672,36.15105753155863,0.044434016734353265
7861312,motif_5,1,6123.96,395.06449684408074,39.82650966029408,0.04895159139318522
7861312,motif_6,1,571.4,77.99679480594058,168.07870160071647,0.20658902808292506
7861312,motif_7,1,6071.0,281.14231271724293,-4.9298875953758,-0.0060594273824543495
7861312,motif_8,1,1244.44,54.19031278743462,-22.48446147154415,-0.027636119259232074
7861312,motif_9,1,609.68,35.82447952634251,98.07037105498158,0.12054033287400233
7861312,motif_10,1,604.4,45.66636252940086,78.0355562084825,0.09591512523292926
7861312,motif_11,1,946.4,51.93986907954235,-2.7801379279347294,-0.0034171253525798573
7861312,motif_12,1,255.72,40.578647915703975,125.54090048989801,0.15430493197451428
7861312,motif_13,1,12.08,3.9572717874818757,772.9870891547931,0.9500945089907652
7861312_sample_0.4,motif_1,0.4,1421.88,116.56769134999057,-0.9426282594041355,-0.0034799685429344105
7861312_sample_0.4,motif_2,0.4,1568.88,100.97909024479605,1.90257210214766,0.007023862270290645
7861312_sample_0.4,motif_3,0.4,2271.24,111.52364472762416,-16.725063142937113,-0.06174511853994766
7861312_sample_0.4,motif_4,0.4,379.04,51.93624296513306,17.67474787531829,0.0652511379717019
7861312_sample_0.4,motif_5,0.4,358.84,49.92968388977977,19.250272085074073,0.07106761401502311
7861312_sample_0.4,motif_6,0.4,27.16,8.853812738024224,81.52871778052564,0.300985431310274
7861312_sample_0.4,motif_7,0.4,412.6,57.90149681427358,-0.6148373005656754,-0.0022698390841197316
7861312_sample_0.4,motif_8,0.4,82.36,13.837991183694257,-5.590406799157073,-0.02063850686544345
7861312_sample_0.4,motif_9,0.4,37.6,9.41629792788369,26.379794044582425,0.09738818301741292
7861312_sample_0.4,motif_10,0.4,35.16,7.559100475585702,32.654679058340484,0.12055362733818055
7861312_sample_0.4,motif_11,0.4,57.96,14.284257068535277,-1.1173139718379876,-0.004124868351639662
7861312_sample_0.4,motif_12,0.4,13.68,4.3562216044029105,61.824219348206135,0.2282409172193023
7861312_sample_0.4,motif_13,0.4,0.44,0.7118052168020874,245.23562890455077,0.9053540095795999
7861312_sample_0.3,motif_1,0.3,457.08,45.01381269491991,-4.133842233297431,-0.024277497916943343
7861312_sample_0.3,motif_2,0.3,470.28,42.294128828164006,-1.1888174882211573,-0.0069817647759849505
7861312_sample_0.3,motif_3,0.3,807.4,80.2900990160057,-8.648637982892168,-0.050792284457014135
7861312_sample_0.3,motif_4,0.3,141.12,29.763400343374748,6.883622087407285,0.0404265841453634
7861312_sample_0.3,motif_5,0.3,148.6,31.40859754907882,11.824787764549288,0.06944538376665409
7861312_sample_0.3,motif_6,0.3,12.76,7.25304533741977,48.150808902049434,0.2827832067229581
7861312_sample_0.3,motif_7,0.3,125.28,22.012345021222373,-2.965608613578551,-0.01741661942458612
7861312_sample_0.3,motif_8,0.3,32.84,7.492663077971677,-4.3829543192125024,-0.025740499600504067
7861312_sample_0.3,motif_9,0.3,12.2,3.3166247903554,11.095617480461701,0.06516306502927142
7861312_sample_0.3,motif_10,0.3,13.16,5.436604332362864,10.271117150754788,0.06032088579085092
7861312_sample_0.3,motif_11,0.3,23.04,6.667583270321164,-2.2556898639640917,-0.013247362352765985
7861312_sample_0.3,motif_12,0.3,5.16,3.3376638536557275,32.909245752741924,0.19327156193212267
7861312_sample_0.3,motif_13,0.3,0.28,0.5416025603090641,158.27103910122602,0.9295044670893249
7861312_sample_0.2,motif_1,0.2,107.68,19.025684394172703,-3.5572964734309074,-0.05497131216759599
7861312_sample_0.2,motif_2,0.2,151.16,27.6671887500941,-0.6925170523490513,-0.010701545780733618
7861312_sample_0.2,motif_3,0.2,230.2,42.2038702806587,-4.8384188142475,-0.07476864327224451
7861312_sample_0.2,motif_4,0.2,36.8,14.868871286460628,4.721272963329978,0.07295837494402871
7861312_sample_0.2,motif_5,0.2,28.16,10.534388132840624,3.307263749983485,0.05110752769098581
7861312_sample_0.2,motif_6,0.2,2.8,3.2914029430219167,28.92383632390952,0.4469633744394074
7861312_sample_0.2,motif_7,0.2,27.88,8.685812186165053,-2.1736597102654907,-0.033589813885792595
7861312_sample_0.2,motif_8,0.2,7.52,3.5604306855585137,-2.112104030139365,-0.0326385868702275
7861312_sample_0.2,motif_9,0.2,3.4,2.8867513459481287,1.9398969044771426,0.02997745032089391
7861312_sample_0.2,motif_10,0.2,2.24,2.005824851110718,5.364376652349128,0.08289633032931826
7861312_sample_0.2,motif_11,0.2,4.96,2.893671255228094,-1.3685037624247514,-0.021147646278193113
7861312_sample_0.2,motif_12,0.2,1.0,1.2583057392117916,18.278546527497607,0.28246048498845044
7861312_sample_0.2,motif_13,0.2,0.08,0.27688746209726917,53.88470784119029,0.832686597229527
7861312_sample_0.1,motif_1,0.1,26.04,5.667744995439839,-2.124301641955867,-0.1170116705561308
7861312_sample_0.1,motif_2,0.1,38.88,10.264501936285072,-0.9625406143744927,-0.05301906426169573
7861312_sample_0.1,motif_3,0.1,59.12,11.336960203981784,-4.332731095126187,-0.23865730435741095
7861312_sample_0.1,motif_4,0.1,14.28,6.852736679604726,3.607317945481874,0.19869979417768244
7861312_sample_0.1,motif_5,0.1,9.24,4.594199241072014,0.8184233644866127,0.04508073769249444
7861312_sample_0.1,motif_6,0.1,1.4,1.632993161855452,12.002499739637573,0.6611267051940145
7861312_sample_0.1,motif_7,0.1,9.92,4.536151085079361,-1.0846199581365847,-0.0597434896784395
7861312_sample_0.1,motif_8,0.1,2.72,1.8823743871327332,-1.4449835370652029,-0.07959318688961349
7861312_sample_0.1,motif_9,0.1,1.32,1.1075498483890764,5.128437341453768,0.28248672825646415
7861312_sample_0.1,motif_10,0.1,0.8,0.9574271077563382,4.386756930083585,0.24163317797003717
7861312_sample_0.1,motif_11,0.1,2.52,1.7587874611030558,0.8414888283725828,0.04635123921080261
7861312_sample_0.1,motif_12,0.1,0.44,0.6506407098647712,7.0084763078347,0.38604382006585064
7861312_sample_0.1,motif_13,0.1,0.0,0.0,7.0,0.3855769245363754
14203895,motif_1,1,13912.08,521.572615589942,-14.333727992110806,-0.018085470999562897
14203895,motif_2,1,14486.0,418.8333001724354,-11.964187178853617,-0.01509572111146468
14203895,motif_3,1,23931.76,804.0592474024121,-23.310172802004605,-0.02941143116692926
14203895,motif_4,1,4393.0,246.69177800107838,38.00288795988579,0.0479498514605857
14203895,motif_5,1,4299.24,304.14885061978015,30.57963224601162,0.03858361568371712
14203895,motif_6,1,423.0,61.55146897786708,171.8886677392606,0.2168792038793329
14203895,motif_7,1,3636.2,230.454080747843,-8.149996710429608,-0.01028319563718063
14203895,motif_8,1,808.56,73.44390149404283,-10.873060713758141,-0.013719000690078073
14203895,motif_9,1,405.28,33.21084160330779,55.365052833134584,0.06985642939185355
14203895,motif_10,1,408.16,41.64900959206593,44.89518522323281,0.05664615449809528
14203895,motif_11,1,659.44,51.02783554100644,-1.6155888080683045,-0.002038456747024884
14203895,motif_12,1,202.12,28.343605980891,150.15308930237302,0.18945450503647682
14203895,motif_13,1,11.28,4.791659420284376,753.334008823559,0.9505133889147137
14203895_sample_0.4,motif_1,0.4,989.36,58.003505641182294,-10.540052592371874,-0.03831369238178315
14203895_sample_0.4,motif_2,0.4,1030.24,84.04923160465735,-1.5852613695116387,-0.00576251550207163
14203895_sample_0.4,motif_3,0.4,1671.92,98.053097860292,-13.746837472902113,-0.04997053833871023
14203895_sample_0.4,motif_4,0.4,302.44,43.740789506668335,16.19906746063601,0.05888453422023149
14203895_sample_0.4,motif_5,0.4,305.92,51.59047069630851,13.473030786860713,0.04897523541691475
14203895_sample_0.4,motif_6,0.4,31.36,8.179649544244954,103.01663848090722,0.3744713569853872
14203895_sample_0.4,motif_7,0.4,255.16,32.278320898088865,-3.1959531081465857,-0.011617471846464179
14203895_sample_0.4,motif_8,0.4,61.12,10.67442426238218,-5.725835745108376,-0.02081373953726476
14203895_sample_0.4,motif_9,0.4,25.92,5.015974481593781,22.74333739508023,0.08267332871952193
14203895_sample_0.4,motif_10,0.4,27.96,6.592167069080293,28.82815286817563,0.10479198004435643
14203895_sample_0.4,motif_11,0.4,45.92,6.897584118129091,0.44653315526877857,0.0016231734898188995
14203895_sample_0.4,motif_12,0.4,12.6,5.244044240850758,48.1307915051175,0.1749581725193114
14203895_sample_0.4,motif_13,0.4,0.48,0.8225975119502044,246.1957361381607,0.8949355439583692
14203895_sample_0.3,motif_1,0.3,386.8,36.274417064004396,-8.292345524650429,-0.04993579544095578
14203895_sample_0.3,motif_2,0.3,370.36,34.293925604009424,-6.717224579651734,-0.040450551842458285
14203895_sample_0.3,motif_3,0.3,742.64,64.73785600404142,-10.173954478178622,-0.061266683610526555
